"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"20164";"21763";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21763"
"20165";"21764";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21764"
"20166";"21766";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21766"
"20167";"21767";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"21767"
"20168";"21769";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21769"
"20169";"21770";"Suspension";"2016";"REPORTING FOR DUTY";"Time on duty";"21770"
"20170";"21771";"Suspension";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21771"
"20171";"21772";"None";"2017";"Professionalism";"Professionalism";"21772"
"20172";"21773";"None";"2017";"";"Other";"21773"
"20173";"21774";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21774"
"20174";"21776";"None";"2017";"Professionalism";"Professionalism";"21776"
"20175";"21777";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21777"
"20176";"21778";"None";"2016";"Professionalism";"Professionalism";"21778"
"20177";"21779";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21779"
"20178";"21780";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21780"
"20179";"21781";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21781"
"20180";"21782";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21782"
"20181";"21783";"None";"2016";"Professionalism";"Professionalism";"21783"
"20182";"21784";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21784"
"20183";"21785";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21785"
"20184";"21786";"None";"2016";"Professionalism";"Professionalism";"21786"
"20185";"21787";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21787"
"20186";"21788";"None";"NULL";"NEGLECT OF DUTY";"Neglect of duty";"21788"
"20187";"21793";"Unknown action taken";"2017";"Professionalism";"Professionalism";"21793"
"20188";"21794";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21794"
"20189";"21796";"None";"2017";"Professionalism";"Professionalism";"21796"
"20190";"21797";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21797"
"20191";"21798";"DI-2";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21798"
"20192";"21799";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21799"
"20193";"21801";"Pending Investigation";"2016";"ADHERENCE TO LAW";"Adherence to law";"21801"
"20194";"21802";"Pending Investigation";"2016";"ADHERENCE TO LAW";"Adherence to law";"21802"
"20195";"21803";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21803"
"20196";"21804";"None";"2017";"Professionalism";"Professionalism";"21804"
"20197";"21806";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21806"
"20198";"21807";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21807"
"20199";"21808";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21808"
"20200";"21809";"None";"2017";"DISCRIMINATION";"Other";"21809"
"20201";"21810";"Suspension";"2017";"Use Of Alcohol/Drugs On Duty";"Alcohol/Tabacco/Drug";"21810"
"20202";"21811";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21811"
"20203";"21812";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21812"
"20204";"21813";"None";"2017";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"21813"
"20205";"21814";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21814"
"20206";"21819";"None";"2016";"Professionalism";"Professionalism";"21819"
"20207";"21820";"None";"2016";"Professionalism";"Professionalism";"21820"
"20208";"21821";"None";"2016";"Professionalism";"Professionalism";"21821"
"20209";"21822";"None";"2017";"DISCRIMINATION";"Other";"21822"
"20210";"21823";"None";"2018";"NEGLECT OF DUTY";"Neglect of duty";"21823"
"20211";"21824";"None";"2016";"COURTESY";"Courtesy";"21824"
"20212";"21825";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21825"
"20213";"21826";"None";"2016";"Professionalism";"Professionalism";"21826"
"20214";"21827";"None";"2017";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"21827"
"20215";"21828";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21828"
"20216";"21829";"Mediation";"2016";"Professionalism";"Professionalism";"21829"
"20217";"21830";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21830"
"20218";"21831";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21831"
"20219";"21832";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21832"
"20220";"21833";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21833"
"20221";"21834";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21834"
"20222";"21836";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21836"
"20223";"21837";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21837"
"20224";"21838";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21838"
"20225";"21839";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21839"
"20226";"21841";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"21841"
"20227";"21844";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"21844"
"20228";"21845";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21845"
"20229";"21846";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21846"
"20230";"21847";"Pending Investigation";"2017";"Social Networking Websites....etc.";"Other";"21847"
"20231";"21849";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21849"
"20232";"21850";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21850"
"20233";"21851";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21851"
"20234";"21852";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21852"
"20235";"21853";"Suspension";"2018";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21853"
"20236";"21854";"None";"2017";"Professionalism";"Professionalism";"21854"
"20237";"21855";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21855"
"20238";"21856";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21856"
"20239";"21857";"Mediation";"2016";"Professionalism";"Professionalism";"21857"
"20240";"21858";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21858"
"20241";"21859";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21859"
"20242";"21860";"None";"2016";"Professionalism";"Professionalism";"21860"
"20243";"21863";"None";"2017";"Professionalism";"Professionalism";"21863"
"20244";"21864";"None";"2017";"Social Networking Websites....etc.";"Other";"21864"
"20245";"21865";"None";"2017";"Professionalism";"Professionalism";"21865"
"20246";"21866";"None";"2016";"Professionalism";"Professionalism";"21866"
"20247";"21867";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21867"
"20248";"21868";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"21868"
"20249";"21869";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"21869"
"20250";"21870";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21870"
"20251";"21871";"Suspension";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21871"
"20252";"21872";"None";"2017";"ASSOCIATIONS";"Other";"21872"
"20253";"21873";"None";"2017";"INTERFERING WITH INVESTIGATIONS";"Other";"21873"
"20254";"21876";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21876"
"20255";"21883";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21883"
"20256";"21884";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21884"
"20257";"21886";"Letter of Reprimand";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21886"
"20258";"21887";"Suspension";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21887"
"20259";"21888";"None";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21888"
"20260";"21889";"Letter of Reprimand";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21889"
"20261";"21890";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21890"
"20262";"21891";"None";"2017";"Professionalism";"Professionalism";"21891"
"20263";"21893";"Pending Investigation";"NULL";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"21893"
"20264";"21894";"Pending Investigation";"NULL";"Professionalism";"Professionalism";"21894"
"20265";"21895";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21895"
"20266";"21896";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21896"
"20267";"21898";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21898"
"20268";"21899";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21899"
"20269";"21900";"None";"2016";"Professionalism";"Professionalism";"21900"
"20270";"21901";"None";"2017";"Professionalism";"Professionalism";"21901"
"20271";"21903";"Mediation";"2016";"Professionalism";"Professionalism";"21903"
"20272";"21904";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21904"
"20273";"21905";"None";"2017";"Professionalism";"Professionalism";"21905"
"20274";"21906";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21906"
"20275";"21907";"Suspension";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21907"
"20276";"21908";"Suspension";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"21908"
"20277";"21909";"Letter of Reprimand";"2016";"Professionalism";"Professionalism";"21909"
"20278";"21910";"None";"2016";"Professionalism";"Professionalism";"21910"
"20279";"21911";"None";"2017";"DISCRIMINATION";"Other";"21911"
"20280";"21912";"None";"2017";"DISCRIMINATION";"Other";"21912"
"20281";"21913";"None";"2017";"DISCRIMINATION";"Other";"21913"
"20282";"21914";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"21914"
"20283";"21915";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"21915"
"20284";"21916";"None";"2016";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"21916"
"20285";"21917";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21917"
"20286";"21918";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21918"
"20287";"21919";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21919"
"20288";"21920";"None";"2017";"Professionalism";"Professionalism";"21920"
"20289";"21921";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"21921"
"20290";"21922";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"21922"
"20291";"21923";"None";"2017";"Professionalism";"Professionalism";"21923"
"20292";"21924";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"21924"
"20293";"21925";"DI-2";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21925"
"20294";"21927";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"21927"
"20295";"21928";"Suspension";"2016";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"21928"
"20296";"21929";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"21929"
"20297";"21930";"None";"2017";"";"Other";"21930"
"20298";"21931";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21931"
"20299";"21932";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21932"
"20300";"21933";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21933"
"20301";"21934";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21934"
"20302";"21935";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21935"
"20303";"21936";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"21936"
"20304";"21937";"None";"2016";"DISCRIMINATION";"Other";"21937"
"20305";"21938";"None";"2016";"DISCRIMINATION";"Other";"21938"
"20306";"21939";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"21939"
"20307";"21940";"Pending Investigation";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21940"
"20308";"21941";"Pending Investigation";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21941"
"20309";"21942";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21942"
"20310";"21943";"None";"2017";"Professionalism";"Professionalism";"21943"
"20311";"21951";"None";"2018";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"21951"
"20312";"21952";"None";"2018";"ADHERENCE TO LAW";"Adherence to law";"21952"
"20313";"21953";"None";"2018";"Professionalism";"Professionalism";"21953"
"20314";"21954";"Data Inconsistency";"2018";"SECURITY OF RECORDS";"Other";"21954"
"20315";"21956";"None";"2016";"Professionalism";"Professionalism";"21956"
"20316";"21957";"None";"2016";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"21957"
"20317";"21962";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"21962"
"20318";"21963";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21963"
"20319";"21964";"None";"2017";"ACTING IN CIVIL MATTERS";"Other";"21964"
"20320";"21965";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"21965"
"20321";"21966";"None";"2017";"ACTING IN CIVIL MATTERS";"Other";"21966"
"20322";"21967";"None";"2017";"ACTING IN CIVIL MATTERS";"Other";"21967"
"20323";"21968";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21968"
"20324";"21969";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21969"
"20325";"21970";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21970"
"20326";"21971";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21971"
"20327";"21972";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21972"
"20328";"21973";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21973"
"20329";"21974";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21974"
"20330";"21975";"Dismissed";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21975"
"20331";"21976";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21976"
"20332";"21977";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21977"
"20333";"21978";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21978"
"20334";"21980";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"21980"
"20335";"21981";"None";"2017";"Professionalism";"Professionalism";"21981"
"20336";"21982";"None";"2017";"ACTING IN CIVIL MATTERS";"Other";"21982"
"20337";"21983";"None";"2016";"COURTESY";"Courtesy";"21983"
"20338";"21984";"Letter of Reprimand";"2017";"Professionalism";"Professionalism";"21984"
"20339";"21985";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"21985"
"20340";"21986";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21986"
"20341";"21988";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21988"
"20342";"21989";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"21989"
"20343";"21990";"DI-2";"2016";"Professionalism";"Professionalism";"21990"
"20344";"21991";"Letter of Reprimand";"2017";"COURTESY";"Courtesy";"21991"
"20345";"21992";"Letter of Reprimand";"2017";"Professionalism";"Professionalism";"21992"
"20346";"21993";"Data Inconsistency";"2017";"Social Networking Websites....etc.";"Other";"21993"
"20347";"21994";"Letter of Reprimand";"2017";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"21994"
"20348";"21995";"None";"2017";"INTERFERING WITH INVESTIGATIONS";"Other";"21995"
"20349";"22001";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22001"
"20350";"22002";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22002"
"20351";"22003";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22003"
"20352";"22004";"None";"2017";"DISCRIMINATION";"Other";"22004"
"20353";"22005";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"22005"
"20354";"22006";"Pending Investigation";"2017";"Professionalism";"Professionalism";"22006"
"20355";"22007";"Pending Investigation";"2017";"Abuse of Position";"Other";"22007"
"20356";"22008";"Pending Investigation";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22008"
"20357";"22009";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22009"
"20358";"22010";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22010"
"20359";"22011";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22011"
"20360";"22012";"Letter of Reprimand";"2018";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22012"
"20361";"22013";"Letter of Reprimand";"2018";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22013"
"20362";"22014";"None";"NULL";"Professionalism";"Professionalism";"22014"
"20363";"22015";"DI-2";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22015"
"20364";"22016";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22016"
"20365";"22017";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22017"
"20366";"22019";"None";"2017";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"22019"
"20367";"22020";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22020"
"20368";"22021";"None";"2017";"DISCRIMINATION";"Other";"22021"
"20369";"22022";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22022"
"20370";"22023";"None";"2017";"Professionalism";"Professionalism";"22023"
"20371";"22025";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22025"
"20372";"22026";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22026"
"20373";"22027";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22027"
"20374";"22028";"None";"2017";"";"Other";"22028"
"20375";"22029";"None";"2017";"DISCRIMINATION";"Other";"22029"
"20376";"22031";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22031"
"20377";"22032";"None";"2017";"Professionalism";"Professionalism";"22032"
"20378";"22034";"Pending Investigation";"2017";"Professionalism";"Professionalism";"22034"
"20379";"22035";"Pending Investigation";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"22035"
"20380";"22036";"None";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22036"
"20381";"22037";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22037"
"20382";"22038";"None";"2017";"Professionalism";"Professionalism";"22038"
"20383";"22039";"None";"2017";"Professionalism";"Professionalism";"22039"
"20384";"22040";"None";"2017";"Professionalism";"Professionalism";"22040"
"20385";"22041";"None";"2017";"Professionalism";"Professionalism";"22041"
"20386";"22042";"None";"2017";"Professionalism";"Professionalism";"22042"
"20387";"22043";"None";"2017";"Professionalism";"Professionalism";"22043"
"20388";"22044";"None";"2017";"Professionalism";"Professionalism";"22044"
"20389";"22045";"Mediation";"2016";"Professionalism";"Professionalism";"22045"
"20390";"22046";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22046"
"20391";"22047";"Pending Investigation";"2017";"ADHERENCE TO LAW";"Adherence to law";"22047"
"20392";"22048";"Pending Investigation";"2017";"ASSOCIATIONS";"Other";"22048"
"20393";"22049";"Mediation";"2016";"COURTESY";"Courtesy";"22049"
"20394";"22050";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22050"
"20395";"22051";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22051"
"20396";"22052";"None";"2017";"DISCRIMINATION";"Other";"22052"
"20397";"22053";"None";"2017";"Professionalism";"Professionalism";"22053"
"20398";"22054";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22054"
"20399";"22055";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22055"
"20400";"22056";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22056"
"20401";"22057";"None";"2017";"Professionalism";"Professionalism";"22057"
"20402";"22058";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22058"
"20403";"22059";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22059"
"20404";"22060";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22060"
"20405";"22061";"None";"2017";"DISCRIMINATION";"Other";"22061"
"20406";"22062";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22062"
"20407";"22063";"None";"NULL";"DISCRIMINATION";"Other";"22063"
"20408";"22064";"Suspension";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22064"
"20409";"22065";"DI-2";"2016";"Use of Tabacco";"Alcohol/Tabacco/Drug";"22065"
"20410";"22066";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22066"
"20411";"22067";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22067"
"20412";"22068";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22068"
"20413";"22069";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22069"
"20414";"22070";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22070"
"20415";"22071";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22071"
"20416";"22072";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22072"
"20417";"22073";"None";"2017";"Professionalism";"Professionalism";"22073"
"20418";"22075";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22075"
"20419";"22076";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22076"
"20420";"22077";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22077"
"20421";"22078";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22078"
"20422";"22079";"None";"2017";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"22079"
"20423";"22080";"None";"2017";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"22080"
"20424";"22081";"None";"2017";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"22081"
"20425";"22082";"None";"2017";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"22082"
"20426";"22083";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22083"
"20427";"22084";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"22084"
"20428";"22085";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22085"
"20429";"22086";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22086"
"20430";"22087";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22087"
"20431";"22088";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22088"
"20432";"22089";"Suspension";"2017";"LEAVING ASSIGNED AREA";"Leaving assigned area";"22089"
"20433";"22090";"None";"2016";"PUBLIC STATEMENT AND APPEARANCES";"Other";"22090"
"20434";"22091";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22091"
"20435";"22092";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22092"
"20436";"22093";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22093"
"20437";"22094";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22094"
"20438";"22095";"None";"2016";"";"Other";"22095"
"20439";"22096";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22096"
"20440";"22098";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22098"
"20441";"22099";"Data Inconsistency";"2018";"Professionalism";"Professionalism";"22099"
"20442";"22100";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22100"
"20443";"22101";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22101"
"20444";"22102";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22102"
"20445";"22104";"None";"2016";"Professionalism";"Professionalism";"22104"
"20446";"22105";"None";"2017";"Professionalism";"Professionalism";"22105"
"20447";"22106";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22106"
"20448";"22113";"None";"2017";"Professionalism";"Professionalism";"22113"
"20449";"22114";"Mediation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22114"
"20450";"22115";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22115"
"20451";"22116";"Letter of Reprimand";"2017";"Professionalism";"Professionalism";"22116"
"20452";"22117";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22117"
"20453";"22118";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22118"
"20454";"22119";"Suspension";"2017";"Professionalism";"Professionalism";"22119"
"20455";"22120";"None";"2018";"Professionalism";"Professionalism";"22120"
"20456";"22121";"None";"2018";"ADHERENCE TO LAW";"Adherence to law";"22121"
"20457";"22122";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22122"
"20458";"22123";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22123"
"20459";"22131";"None";"2016";"USE OF DEPARTMENT EQUIPMENT";"Other";"22131"
"20460";"22132";"None";"2016";"ADHERENCE TO LAW";"Adherence to law";"22132"
"20461";"22133";"None";"2016";"Professionalism";"Professionalism";"22133"
"20462";"22135";"Mediation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22135"
"20463";"22136";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22136"
"20464";"22137";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22137"
"20465";"22138";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22138"
"20466";"22139";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22139"
"20467";"22140";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22140"
"20468";"22141";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22141"
"20469";"22142";"Oral Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22142"
"20470";"22143";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22143"
"20471";"22144";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22144"
"20472";"22145";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22145"
"20473";"22146";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22146"
"20474";"22147";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22147"
"20475";"22148";"Oral Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22148"
"20476";"22149";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22149"
"20477";"22150";"Oral Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22150"
"20478";"22151";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22151"
"20479";"22152";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22152"
"20480";"22153";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22153"
"20481";"22154";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22154"
"20482";"22155";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22155"
